,Datetime,Open
265,2024-10-25 08:28:00,256.8
266,2024-10-25 08:29:00,257.05
267,2024-10-25 08:30:00,256.7998
268,2024-10-25 08:31:00,256.76
269,2024-10-25 08:32:00,256.7001
270,2024-10-25 08:33:00,256.58
271,2024-10-25 08:34:00,256.35
272,2024-10-25 08:35:00,256.2
273,2024-10-25 08:36:00,256.2001
274,2024-10-25 08:37:00,256.33
275,2024-10-25 08:38:00,256.62
276,2024-10-25 08:39:00,256.56
277,2024-10-25 08:40:00,256.65
278,2024-10-25 08:41:00,256.6001
279,2024-10-25 08:42:00,256.635
280,2024-10-25 08:43:00,256.67
281,2024-10-25 08:44:00,256.84
282,2024-10-25 08:45:00,257.0901
283,2024-10-25 08:46:00,257.14
284,2024-10-25 08:47:00,257.085
285,2024-10-25 08:48:00,257.07
286,2024-10-25 08:49:00,256.98
287,2024-10-25 08:50:00,256.841
288,2024-10-25 08:51:00,256.94
289,2024-10-25 08:52:00,256.8
290,2024-10-25 08:53:00,256.65
291,2024-10-25 08:54:00,256.53
292,2024-10-25 08:55:00,256.36
293,2024-10-25 08:56:00,256.44
294,2024-10-25 08:57:00,256.4001
295,2024-10-25 08:58:00,256.38
296,2024-10-25 08:59:00,256.48
297,2024-10-25 09:00:00,256.65
298,2024-10-25 09:01:00,256.75
299,2024-10-25 09:02:00,256.85
300,2024-10-25 09:03:00,256.79
301,2024-10-25 09:04:00,256.6999
302,2024-10-25 09:05:00,256.6
303,2024-10-25 09:06:00,256.19
304,2024-10-25 09:07:00,256.19
305,2024-10-25 09:08:00,256.29
306,2024-10-25 09:09:00,256.36
307,2024-10-25 09:10:00,255.96
308,2024-10-25 09:11:00,255.94
309,2024-10-25 09:12:00,256.0
310,2024-10-25 09:13:00,255.99
311,2024-10-25 09:14:00,256.16
312,2024-10-25 09:15:00,256.17
313,2024-10-25 09:16:00,256.25
314,2024-10-25 09:17:00,256.07
315,2024-10-25 09:18:00,256.0699
316,2024-10-25 09:19:00,256.165
317,2024-10-25 09:20:00,256.52
318,2024-10-25 09:21:00,256.37
319,2024-10-25 09:22:00,256.46
320,2024-10-25 09:23:00,256.465
321,2024-10-25 09:24:00,256.29
322,2024-10-25 09:25:00,256.29
323,2024-10-25 09:26:00,255.85
324,2024-10-25 09:27:00,255.835
325,2024-10-25 09:28:00,255.77
326,2024-10-25 09:29:00,255.99
327,2024-10-25 09:30:00,257.7300109863281
328,2024-10-25 09:31:00,257.67999267578125
329,2024-10-25 09:32:00,258.5069885253906
330,2024-10-25 09:33:00,260.6099853515625
331,2024-10-25 09:34:00,261.04998779296875
332,2024-10-25 09:35:00,262.0
333,2024-10-25 09:36:00,261.7099914550781
334,2024-10-25 09:37:00,262.6449890136719
335,2024-10-25 09:38:00,263.0400085449219
336,2024-10-25 09:39:00,263.90008544921875
337,2024-10-25 09:40:00,264.0964050292969
338,2024-10-25 09:41:00,263.2349853515625
339,2024-10-25 09:42:00,264.0205078125
340,2024-10-25 09:43:00,263.33990478515625
341,2024-10-25 09:44:00,264.9649963378906
342,2024-10-25 09:45:00,266.1499938964844
343,2024-10-25 09:46:00,267.22601318359375
344,2024-10-25 09:47:00,267.9898986816406
345,2024-10-25 09:48:00,269.093994140625
346,2024-10-25 09:49:00,267.7200012207031
347,2024-10-25 09:50:00,267.9710998535156
348,2024-10-25 09:51:00,268.3999938964844
349,2024-10-25 09:52:00,268.1899108886719
350,2024-10-25 09:53:00,267.1600036621094
351,2024-10-25 09:54:00,267.5950012207031
352,2024-10-25 09:55:00,268.189208984375
353,2024-10-25 09:56:00,268.2049865722656
354,2024-10-25 09:57:00,267.9949951171875
355,2024-10-25 09:58:00,269.1256103515625
356,2024-10-25 10:00:00,269.2427978515625
357,2024-10-25 10:01:00,268.2510070800781
358,2024-10-25 10:02:00,268.2699890136719
359,2024-10-25 10:03:00,269.0400085449219
360,2024-10-25 10:04:00,268.39990234375
361,2024-10-25 10:05:00,268.2998962402344
362,2024-10-25 10:06:00,268.30010986328125
363,2024-10-25 10:07:00,267.7099914550781
364,2024-10-25 10:08:00,268.15570068359375
365,2024-10-25 10:09:00,267.8299865722656
366,2024-10-25 10:10:00,267.9800109863281
367,2024-10-25 10:11:00,268.8584899902344
368,2024-10-25 10:12:00,267.7659912109375
369,2024-10-25 10:13:00,267.0409851074219
370,2024-10-25 10:14:00,266.5299987792969
371,2024-10-25 10:15:00,266.9859924316406
372,2024-10-25 10:16:00,266.5
373,2024-10-25 10:17:00,266.451904296875
374,2024-10-25 10:18:00,265.9100036621094
375,2024-10-25 10:19:00,266.0419006347656
376,2024-10-25 10:20:00,266.1947021484375
377,2024-10-25 10:21:00,266.91900634765625
378,2024-10-25 10:22:00,267.552490234375
379,2024-10-25 10:23:00,267.389892578125
380,2024-10-25 10:24:00,267.2550048828125
381,2024-10-25 10:25:00,267.7200012207031
382,2024-10-25 10:26:00,267.56610107421875
383,2024-10-25 10:27:00,267.1549987792969
384,2024-10-25 10:28:00,267.67010498046875
385,2024-10-25 10:29:00,267.57000732421875
386,2024-10-25 10:30:00,267.44110107421875
387,2024-10-25 10:31:00,266.7799987792969
388,2024-10-25 10:32:00,267.20928955078125
389,2024-10-25 10:33:00,266.5098876953125
390,2024-10-25 10:34:00,266.239990234375
391,2024-10-25 10:35:00,265.83099365234375
392,2024-10-25 10:36:00,265.54998779296875
393,2024-10-25 10:37:00,265.125
394,2024-10-25 10:38:00,264.3393859863281
395,2024-10-25 10:39:00,264.3699035644531
396,2024-10-25 10:40:00,264.739990234375
397,2024-10-25 10:41:00,265.1499938964844
398,2024-10-25 10:42:00,264.4320068359375
399,2024-10-25 10:43:00,263.3700866699219
400,2024-10-25 10:44:00,263.04669189453125
401,2024-10-25 10:45:00,262.9700012207031
402,2024-10-25 10:46:00,263.0
403,2024-10-25 10:47:00,262.139892578125
404,2024-10-25 10:48:00,261.5133972167969
405,2024-10-25 10:49:00,261.0826110839844
406,2024-10-25 10:50:00,261.8699951171875
407,2024-10-25 10:51:00,262.6799011230469
408,2024-10-25 10:52:00,261.7099914550781
409,2024-10-25 10:53:00,262.4189147949219
410,2024-10-25 10:54:00,262.7138977050781
411,2024-10-25 10:55:00,262.9786071777344
412,2024-10-25 10:56:00,262.6300048828125
413,2024-10-25 10:57:00,262.8598937988281
414,2024-10-25 10:58:00,262.7578125
415,2024-10-25 10:59:00,263.4801025390625
416,2024-10-25 11:00:00,263.510009765625
417,2024-10-25 11:01:00,263.385009765625
418,2024-10-25 11:02:00,264.0400085449219
419,2024-10-25 11:03:00,263.82501220703125
420,2024-10-25 11:04:00,263.8031005859375
421,2024-10-25 11:05:00,264.0606994628906
422,2024-10-25 11:06:00,264.5600891113281
423,2024-10-25 11:07:00,265.1400146484375
424,2024-10-25 11:08:00,265.0199890136719
425,2024-10-25 11:09:00,265.1730041503906
426,2024-10-25 11:10:00,265.0389099121094
427,2024-10-25 11:11:00,265.375
428,2024-10-25 11:12:00,264.94500732421875
429,2024-10-25 11:13:00,265.4794921875
430,2024-10-25 11:14:00,265.3399963378906
431,2024-10-25 11:15:00,265.70001220703125
432,2024-10-25 11:16:00,265.7539978027344
433,2024-10-25 11:18:00,265.4949951171875
434,2024-10-25 11:20:00,265.2449951171875
435,2024-10-25 11:21:00,265.2698974609375
436,2024-10-25 11:22:00,266.55999755859375
437,2024-10-25 11:25:00,267.2109069824219
438,2024-10-25 11:27:00,267.6000061035156
439,2024-10-25 11:29:00,266.6099853515625
440,2024-10-25 11:30:00,266.7900085449219
441,2024-10-25 11:32:00,267.6499938964844
442,2024-10-25 11:36:00,267.82000732421875
443,2024-10-25 11:37:00,267.80010986328125
444,2024-10-25 11:38:00,267.5993957519531
445,2024-10-25 11:39:00,266.95001220703125
446,2024-10-25 11:40:00,266.30999755859375
447,2024-10-25 11:41:00,266.2099914550781
448,2024-10-25 11:42:00,267.0199890136719
449,2024-10-25 11:43:00,266.82501220703125
450,2024-10-25 11:44:00,266.68499755859375
451,2024-10-25 11:45:00,266.76348876953125
452,2024-10-25 11:46:00,266.1199951171875
453,2024-10-25 11:47:00,266.2101135253906
454,2024-10-25 11:48:00,266.70001220703125
455,2024-10-25 11:49:00,266.8999938964844
456,2024-10-25 11:50:00,266.3900146484375
457,2024-10-25 11:51:00,266.125
458,2024-10-25 11:52:00,265.5199890136719
459,2024-10-25 11:53:00,265.2749938964844
460,2024-10-25 11:54:00,265.6499938964844
461,2024-10-25 11:55:00,265.760009765625
462,2024-10-25 11:56:00,265.9898986816406
463,2024-10-25 11:57:00,266.6199951171875
464,2024-10-25 11:58:00,266.5350036621094
465,2024-10-25 11:59:00,266.11279296875
466,2024-10-25 12:00:00,266.03399658203125
467,2024-10-25 12:01:00,265.943603515625
468,2024-10-25 12:02:00,266.05999755859375
469,2024-10-25 12:03:00,266.7301025390625
470,2024-10-25 12:04:00,267.38909912109375
471,2024-10-25 12:05:00,267.2200012207031
472,2024-10-25 12:06:00,267.3136901855469
473,2024-10-25 12:07:00,267.4700012207031
474,2024-10-25 12:08:00,267.45098876953125
475,2024-10-25 12:09:00,267.6099853515625
476,2024-10-25 12:10:00,267.45001220703125
477,2024-10-25 12:11:00,267.3140869140625
478,2024-10-25 12:12:00,267.3299865722656
479,2024-10-25 12:13:00,266.9501037597656
480,2024-10-25 12:14:00,267.4067077636719
481,2024-10-25 12:15:00,267.1300964355469
482,2024-10-25 12:16:00,267.1449890136719
483,2024-10-25 12:17:00,267.2799987792969
484,2024-10-25 12:18:00,267.4750061035156
485,2024-10-25 12:19:00,267.2134094238281
486,2024-10-25 12:20:00,267.0249938964844
487,2024-10-25 12:21:00,267.2701110839844
488,2024-10-25 12:22:00,267.5450134277344
489,2024-10-25 12:23:00,267.489990234375
490,2024-10-25 12:24:00,267.7001037597656
491,2024-10-25 12:25:00,267.83599853515625
492,2024-10-25 12:26:00,267.67999267578125
493,2024-10-25 12:27:00,267.6199951171875
494,2024-10-25 12:28:00,267.5299987792969
495,2024-10-25 12:29:00,267.619384765625
496,2024-10-25 12:30:00,267.5150146484375
497,2024-10-25 12:31:00,267.2300109863281
498,2024-10-25 12:32:00,267.239990234375
499,2024-10-25 12:33:00,267.2799987792969
500,2024-10-25 12:34:00,267.30999755859375
501,2024-10-25 12:35:00,267.5400085449219
502,2024-10-25 12:36:00,267.79998779296875
503,2024-10-25 12:37:00,267.96990966796875
504,2024-10-25 12:38:00,268.2200012207031
505,2024-10-25 12:39:00,268.302001953125
506,2024-10-25 12:40:00,268.0474853515625
507,2024-10-25 12:41:00,267.80999755859375
508,2024-10-25 12:42:00,267.9649963378906
509,2024-10-25 12:43:00,268.55999755859375
510,2024-10-25 12:44:00,268.89990234375
511,2024-10-25 12:45:00,268.82000732421875
512,2024-10-25 12:46:00,268.4305114746094
513,2024-10-25 12:47:00,268.3299865722656
514,2024-10-25 12:48:00,268.7749938964844
515,2024-10-25 12:49:00,268.5849914550781
516,2024-10-25 12:50:00,268.5599060058594
517,2024-10-25 12:51:00,268.6400146484375
518,2024-10-25 12:52:00,268.8500061035156
519,2024-10-25 12:53:00,268.8299865722656
520,2024-10-25 12:54:00,269.125
521,2024-10-25 12:55:00,268.8280029296875
522,2024-10-25 12:56:00,268.4190979003906
523,2024-10-25 12:57:00,268.1400146484375
524,2024-10-25 12:58:00,268.29888916015625
525,2024-10-25 12:59:00,267.6300048828125
526,2024-10-25 13:00:00,267.9200134277344
527,2024-10-25 13:01:00,268.2200012207031
528,2024-10-25 13:02:00,268.19500732421875
529,2024-10-25 13:03:00,268.35699462890625
530,2024-10-25 13:04:00,268.07000732421875
531,2024-10-25 13:05:00,268.1700134277344
532,2024-10-25 13:06:00,268.41070556640625
533,2024-10-25 13:07:00,268.55999755859375
534,2024-10-25 13:08:00,268.375
535,2024-10-25 13:09:00,268.25
536,2024-10-25 13:10:00,268.2134094238281
537,2024-10-25 13:11:00,268.0899963378906
538,2024-10-25 13:12:00,268.1400146484375
539,2024-10-25 13:13:00,268.21881103515625
540,2024-10-25 13:14:00,267.5849914550781
541,2024-10-25 13:15:00,267.8038024902344
542,2024-10-25 13:16:00,267.7101135253906
543,2024-10-25 13:17:00,267.7200012207031
544,2024-10-25 13:18:00,267.29998779296875
545,2024-10-25 13:19:00,267.55999755859375
546,2024-10-25 13:20:00,267.59991455078125
547,2024-10-25 13:21:00,267.2699890136719
548,2024-10-25 13:22:00,266.3799133300781
549,2024-10-25 13:23:00,266.82000732421875
550,2024-10-25 13:24:00,267.2699890136719
551,2024-10-25 13:25:00,267.3500061035156
552,2024-10-25 13:26:00,267.5199890136719
553,2024-10-25 13:27:00,267.55999755859375
554,2024-10-25 13:28:00,267.4800109863281
555,2024-10-25 13:29:00,267.5447998046875
556,2024-10-25 13:30:00,267.1700134277344
557,2024-10-25 13:31:00,266.989990234375
558,2024-10-25 13:32:00,267.3699951171875
559,2024-10-25 13:33:00,267.1300048828125
560,2024-10-25 13:34:00,266.95001220703125
561,2024-10-25 13:35:00,266.5899963378906
562,2024-10-25 13:36:00,266.7349853515625
563,2024-10-25 13:37:00,266.81201171875
564,2024-10-25 13:38:00,266.29998779296875
565,2024-10-25 13:39:00,266.92999267578125
566,2024-10-25 13:40:00,266.9075012207031
567,2024-10-25 13:41:00,266.1600036621094
568,2024-10-25 13:42:00,266.4649963378906
569,2024-10-25 13:43:00,266.3139953613281
570,2024-10-25 13:44:00,265.9700012207031
571,2024-10-25 13:45:00,265.7594909667969
572,2024-10-25 13:46:00,265.9901123046875
573,2024-10-25 13:47:00,266.45989990234375
574,2024-10-25 13:48:00,266.8949890136719
575,2024-10-25 13:49:00,267.1336975097656
576,2024-10-25 13:50:00,267.6171875
577,2024-10-25 13:51:00,267.7300109863281
578,2024-10-25 13:52:00,267.92498779296875
579,2024-10-25 13:53:00,267.9200134277344
580,2024-10-25 13:54:00,267.5799865722656
581,2024-10-25 13:55:00,267.7650146484375
582,2024-10-25 13:56:00,267.4595031738281
583,2024-10-25 13:57:00,267.3500061035156
584,2024-10-25 13:58:00,267.4800109863281
585,2024-10-25 13:59:00,267.1499938964844
586,2024-10-25 14:00:00,267.07000732421875
587,2024-10-25 14:01:00,267.05010986328125
588,2024-10-25 14:02:00,266.9750061035156
589,2024-10-25 14:03:00,266.24029541015625
590,2024-10-25 14:04:00,266.2998962402344
591,2024-10-25 14:05:00,266.3999938964844
592,2024-10-25 14:06:00,265.9248962402344
593,2024-10-25 14:07:00,265.6400146484375
594,2024-10-25 14:08:00,265.8999938964844
595,2024-10-25 14:09:00,264.8299865722656
596,2024-10-25 14:10:00,264.760009765625
597,2024-10-25 14:11:00,264.6700134277344
598,2024-10-25 14:12:00,264.9700012207031
599,2024-10-25 14:13:00,264.989990234375
600,2024-10-25 14:14:00,265.125
601,2024-10-25 14:15:00,265.42498779296875
602,2024-10-25 14:16:00,265.6119079589844
603,2024-10-25 14:17:00,265.6499938964844
604,2024-10-25 14:18:00,265.5
605,2024-10-25 14:19:00,265.9100036621094
606,2024-10-25 14:20:00,266.0400085449219
607,2024-10-25 14:21:00,266.260009765625
608,2024-10-25 14:22:00,265.83428955078125
609,2024-10-25 14:23:00,265.82000732421875
610,2024-10-25 14:24:00,265.8399963378906
611,2024-10-25 14:25:00,265.7250061035156
612,2024-10-25 14:26:00,266.07000732421875
613,2024-10-25 14:27:00,266.1077880859375
614,2024-10-25 14:28:00,266.3299865722656
615,2024-10-25 14:29:00,266.60009765625
616,2024-10-25 14:30:00,266.7619934082031
617,2024-10-25 14:31:00,266.94000244140625
618,2024-10-25 14:32:00,266.5950927734375
619,2024-10-25 14:33:00,266.4209899902344
620,2024-10-25 14:34:00,266.47918701171875
621,2024-10-25 14:35:00,266.70001220703125
622,2024-10-25 14:36:00,266.6499938964844
623,2024-10-25 14:37:00,266.3999938964844
624,2024-10-25 14:38:00,266.55389404296875
625,2024-10-25 14:39:00,266.67999267578125
626,2024-10-25 14:40:00,266.80499267578125
627,2024-10-25 14:41:00,266.52978515625
628,2024-10-25 14:42:00,266.3533020019531
629,2024-10-25 14:43:00,266.20001220703125
630,2024-10-25 14:44:00,266.4700012207031
631,2024-10-25 14:45:00,266.53350830078125
632,2024-10-25 14:46:00,266.3800964355469
633,2024-10-25 14:47:00,266.54010009765625
634,2024-10-25 14:48:00,266.2300109863281
635,2024-10-25 14:49:00,266.3500061035156
636,2024-10-25 14:50:00,265.8548889160156
637,2024-10-25 14:51:00,265.8599853515625
638,2024-10-25 14:52:00,265.6600036621094
639,2024-10-25 14:53:00,265.40008544921875
640,2024-10-25 14:54:00,265.6300048828125
641,2024-10-25 14:55:00,265.9661865234375
642,2024-10-25 14:56:00,266.1000061035156
643,2024-10-25 14:57:00,266.2550048828125
644,2024-10-25 14:58:00,266.07000732421875
645,2024-10-25 14:59:00,266.3901062011719
646,2024-10-25 15:00:00,266.57000732421875
647,2024-10-25 15:01:00,266.40008544921875
648,2024-10-25 15:02:00,267.0268859863281
649,2024-10-25 15:03:00,266.92999267578125
650,2024-10-25 15:04:00,267.0400085449219
651,2024-10-25 15:05:00,266.8288879394531
652,2024-10-25 15:06:00,266.7699890136719
653,2024-10-25 15:07:00,266.79998779296875
654,2024-10-25 15:08:00,266.79278564453125
655,2024-10-25 15:09:00,266.7477111816406
656,2024-10-25 15:10:00,266.5899963378906
657,2024-10-25 15:11:00,266.7898864746094
658,2024-10-25 15:12:00,266.9606018066406
659,2024-10-25 15:13:00,266.9350891113281
660,2024-10-25 15:14:00,266.42498779296875
661,2024-10-25 15:15:00,266.03338623046875
662,2024-10-25 15:16:00,266.3399963378906
663,2024-10-25 15:17:00,266.4649963378906
664,2024-10-25 15:18:00,266.6799011230469
665,2024-10-25 15:19:00,266.9501037597656
666,2024-10-25 15:20:00,266.8900146484375
